Entry,Ref,OLDRS,RANK,RS,RAWQP,QPRANK,QP,RANK2,RS2,RAWQP2,QP2,RANK3,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,TLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Notes,Tasting Notes,Country,VintageNV,Method,Sweetness
2,,,,,,,,,,,,,,,,,2023,2021,,Villa Campagnano,,,Cantine Mazzella,Campania,,15,Biancolella 50% – Forastera 50%,Insalata di pollo e verdure,,,86,nd,nd,,,,,,9,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Ischia Biancolella,,,Cantine Mazzella,Campania,,15,Biancolella 100%,Frittura di moscardini,,,86,nd,nd,,,,,,9,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Ischia Biancolella Spadara Enaria,,,Cantine Mazzella,Campania,,15,Biancolella 100%,Sauté di cozze,,,86,nd,nd,,,,,,9,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Sygnum Passito,,,Cantine Mazzella,Campania,,15,Biancolella 100%,Pasticceria napoletana,,,86,nd,nd,,,,,,9,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Lacryma Christi Del Vesuvio Bianco Lacrimabianco,,,Cantine Olivella,Campania,,12,Caprettone 80% – Catalanesca 20%,Risotto con mazzancolle al profumo d’arancia,,,89,nd,nd,,,,,13,12,,Acciaio 4 mesi,,,"Paglierino lucente, dai riflessi verdolini. Finissimi profumi di bergamotto e ginestra, nespola e pera pennata, accesi da una scintilla di pietra focaia. In bocca è deciso e tagliente: la progressione gustativa è sostenuta dalla spinta alcolica. L’allungo custodisce una persistente suggestione marina.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Vesuvio Caprettone Emblema,,,Cantine Olivella,Campania,,12,Caprettone 100%,Linguine con asparagi e calamaretti,,,86,nd,nd,,,,,13,12,,Acciaio 4 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Vesuvio Rosato Ereo,,,Cantine Olivella,Campania,,12,Piedirosso 34% – Guarnaccia 33% – Sciascinoso 33%,Melanzane e peperoni ripieni,,,86,nd,nd,,,,,13,12,,Acciaio 4 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Summa,,,Cantine Olivella,Campania,,12,Catalanesca 100%,Rollè di cernia con patate al rosmarino,,,86,nd,nd,,,,,13,12,,Acciaio 4 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Katà,,,Cantine Olivella,Campania,,12,Catalanesca 100%,Risotto alla zucca,,,82,nd,nd,,,,,13,12,,Acciaio 4 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2015,,Cambioluna,,,Cantine Tora,Campania,,45,Falanghina 100%,Seppie ripiene su crema di ceci,,,89,nd,nd,,,,,14,7,,Legno 6 mesi,,,"Splendente giallo dorato. Impatto olfattivo che indugia su una frutta dai toni maturi, con datteri in evidenza; per poi concedersi una chiusura dolce tra miele millefiori, spezie orientali e caramella all’orzo. In bocca conferma polpa e volume, con contrappunti salini e un epilogo intriso di cedro candito.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Aglianico Del Taburno Rosato Lady Pink,,,Cantine Tora,Campania,,45,Aglianico 100%,"Minestra di riso, patate, porri, sedano e speck",,,89,nd,nd,,,,,14,7,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2017,,Aglianico Del Taburno,,,Cantine Tora,Campania,,45,Aglianico 100%,Pappardelle con sugo di capriolo,,,86,nd,nd,,,,,14,7,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Falanghina Del Sannio,,,Cantine Tora,Campania,,45,Falanghina 100%,Risotto con le spugnole,,,82,nd,nd,,,,,14,7,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Ischia Biancolella Tenuta Frassitelli,,,Casa D’Ambra,Campania,,16,Biancolella 100%,Cappesante gratinate,,,89,nd,nd,,,,,13,47,,Acciaio 8 mesi,,,"Giallo paglia, compatto e luminoso. Il profumo di zeste di agrumi si tinge di macchia mediterranea, su un fondo di alghe e di scogliera. Al palato mostra una nitida sapidità, che conferma l’anima marina, ben amalgamata alla morbida componente alcolica; chiude una prolungata sfumatura lievemente ammandorlata.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Ischia Biancolella,,,Casa D’Ambra,Campania,,16,Biancolella 85% – Forastera 15%,Tartare di scampi,,,86,nd,nd,,,,,13,47,,Acciaio 8 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Ischia Forastera,,,Casa D’Ambra,Campania,,16,Forastera 100%,Acciaio 8 mesi Stracciatella di bufala,,,82,nd,nd,,,,,13,47,,Acciaio 8 mesi,,,"Sauté di cozze. LENINFE Bianco Falanghina 40%, Greco 30%, Trebbiano 20%, Malvasia di Candia aromatica 10% Alc. 12,5% | € 11 | Bt. 20.000 | Ferm. Legno e Acciaio | Mat.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Ischia Per’ ’E Palummo La Vigna Dei Mille Anni,,,Casa D’Ambra,Campania,,16,Piedirosso 85% – Guarnaccia 10% – Cabernet sauvignon 5%,Acciaio 2 mesi e Legno 18 mesi Fettuccine ai finferli,,,82,nd,nd,,,,,13,47,,Acciaio 8 mesi,,,"Rosso Doc Piedirosso 85%, Guarnaccia 10%, Cabernet sauvignon 5% Alc. 13% | € 20 | Bt. 6.500 | Ferm. Acciaio | Mat.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Pietrafumante Brut,,,Casa Setaro,Campania,,23,Caprettone 100%,Tartare di gamberi,,,91,nd,nd,,,,,13,5,,Acciaio 6 mesi,,,"30 mesi sui lieviti Oro chiaro, solcato da durevole e finissimo perlage. Intriganti nuance di cedro, pesca bianca, resina e miele tracciano il percorso olfattivo, rivelando una traccia gessosa preludio di spiccata tensione gustativa. Manifesta al palato proporzione e composta eleganza; chiude con una lunga scia agrumata.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Vesuvio Caprettone Aryete,,,Casa Setaro,Campania,,23,Caprettone 100%,Pesce spada al cartoccio,,,89,nd,nd,,,,,13,5,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2017,,Lacryma Christi Del Vesuvio Rosso Don Vincenzo Riserva,,,Casa Setaro,Campania,,23,Piedirosso 70% – Aglianico 30%,Stinco di maiale al forno in pancetta affumicata,,,89,nd,nd,,,,,13,5,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Lacryma Christi Del Vesuvio Rosato Munazei,,,Casa Setaro,Campania,,23,Piedirosso 100%,"Puntarelle croccanti con colatura di alici, arance e melagrana",,,89,nd,nd,,,,,13,5,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Vesuvio Piedirosso Fuocoallegro,,,Casa Setaro,Campania,,23,Piedirosso 100%,Terracotta 6 mesi Nodini di cinta senese lardellati al forno,,,89,nd,nd,,,,,13,5,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Lacryma Christi Del Vesuvio Bianco Munazei,,,Casa Setaro,Campania,,23,Caprettone 100%,Risotto agli asparagi e provola affumicata,,,82,nd,nd,,,,,13,5,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Greco Di Tufo Claudio Quarta,,,Claudio Quarta,Campania,,19,Greco 100%,Involtini di melanzana con scamorza,,,89,nd,nd,,,,,13,13,,Acciaio 12 mesi e,,,"Cristallino e vivace giallo paglierino. Al naso si frappone una poderosa cortina minerale di roccia e zolfo, superata di slancio da agrumi, mela verde e tocchi di anice. Sorso calibrato, attraversato da un’onda di energica freschezza che bagna il coerente e durevole epilogo.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Irpinia Aglianico,,,Claudio Quarta,Campania,,19,Aglianico 100%,Legno 2 mesi Scaloppa di vitello con asparagi trifolati,,,86,nd,nd,,,,,13,13,,Acciaio 12 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2015,,Taurasi Riserva,,,Claudio Quarta,Campania,,19,Aglianico 100%,Piccione ai porcini e tartufo nero,,,86,nd,nd,,,,,13,13,,Acciaio 12 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Fiano Di Avellino,,,Claudio Quarta,Campania,,19,Fiano 100%,Riso venere con verdure e crostacei,,,86,nd,nd,,,,,13,13,,Acciaio 12 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Suavemente,,,Claudio Quarta,Campania,,19,Falanghina 70% – Fiano 15% – Greco 15%,Insalata greca,,,86,nd,nd,,,,,13,13,,Acciaio 12 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Falanghina,,,Claudio Quarta,Campania,,19,Falanghina 100%,Alici panate e fritte,,,82,nd,nd,,,,,13,13,,Acciaio 12 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Fiano Di Avellino,,,Colli di Lapio,Campania,,16,Fiano 100%,Gnocchi al burro e ricotta affumicata,,,91,nd,nd,,,,,,60,,Acciaio 4 mesi,,,"Smagliante veste oro. Evidenzia una raffinata alternanza di albicocca, pesca gialla e nocciola fresca, con tiglio, erbe aromatiche e didascalie speziate. In bocca è tambureggiante: la freschezza, sorretta da una vellutata morbidezza, sferza il palato con energia conducendo verso un lungo e appagante finale.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Greco Di Tufo Alexandros,,,Colli di Lapio,Campania,,16,Greco 100%,Crema di zucca con gamberi croccanti,,,86,nd,nd,,,,,,60,,Acciaio 4 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Fiano Di Avellino,,,Colli di Lapio,Campania,,16,,,,,91,nd,nd,,,,,,60,,Acciaio 4 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2011,,Irpinia Campi Taurasini Donna Chiara,,,Colli di Lapio,Campania,,16,,,,,89,nd,nd,,,,,,60,,Acciaio 4 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2016,,Taurasi,,,Michele Contrada,Campania,,20,Aglianico 100%,Faraona arrosto con salsa di frutti di bosco,,,91,nd,nd,,,,,13,4,,Legno 24 mesi,,,"Rubino dai lampi granato. Apre con un ampio ventaglio decorato da frutti rossi e neri; seguiti da chiodi di garofano, cannella, tabacco biondo, viola mammola, arancia sanguinella e carcadè. Ottima la verve gustativa: uno sviluppo lineare e dinamico, dai tannini energici e con un’avvolgente spezia in coda.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Fiano Di Avellino,,,Michele Contrada,Campania,,20,Fiano 100%,Fritto di paranza,,,89,nd,nd,,,,,13,4,,Legno 24 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Irpinia Falanghina,,,Michele Contrada,Campania,,20,Falanghina 100%,Salmone al timo,,,86,nd,nd,,,,,13,4,,Legno 24 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Greco Di Tufo,,,Michele Contrada,Campania,,20,Greco 100%,Risotto agli asparagi e frutti di mare,,,86,nd,nd,,,,,13,4,,Legno 24 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Fiano Di Avellino Selvecorte Riserva,,,Michele Contrada,Campania,,20,Fiano 100%,Legno 18 mesi Zuppa di cipolle gratinate,,,82,nd,nd,,,,,13,4,,Legno 24 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Campi Flegrei Falanghina,,,Contrada Salandra,Campania,,16,Falanghina 100%,Rombo al forno ai sapori mediterranei,,,91,nd,nd,,,,,13,13,,Acciaio 12 mesi,,,"Giallo sabbia illuminata dal sole. Il respiro salmastro precede una delicata mineralità di talco, rinfrescata da timo e maggiorana, con un tocco di bergamotto. L’impatto al gusto è deciso ed elegante; con una dinamica gustativa avvolgente, suadente e saporita. Sfuma lentamente, lasciando il palato soddisfatto.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Campi Flegrei Piedirosso,,,Contrada Salandra,Campania,,16,Piedirosso 100%,contradasalandra@gmail,,,89,nd,nd,,,,,13,13,,Acciaio 12 mesi,,,"Fagottino di persico con melanzane, pomodori e basilico. Via Tre Piccioni, 40 Località Coste di Cuma 80078 Pozzuoli (NA) T. 081 5265258 | M.com",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2016,,Taurasi Vigne D’Alto,,,Contrade di Taurasi,Campania,,50,Aglianico 100%,Guanciale di manzo al brandy,,,91,nd,nd,,,,,14,3,,Legno 36 mesi,,,"Rosso rubino lucente. Petali di rosa appassita e fiori di geranio, gelsi maturi e profumi boschivi di humus e muschio preannunciano un intrigante scenario gustativo. E infatti il gusto è articolato: materia tannica e freschezza, calore e sapidità; con un evolversi premiato dall’ammaliante seduzione del cacao.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Grecomusc’,,,Contrade di Taurasi,Campania,,50,Roviello 100%,Trofie al pesto,,,86,nd,nd,,,,,14,3,,Legno 36 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2016,,Taurasi,,,Contrade di Taurasi,Campania,,50,Aglianico 100%,Costolette d’agnello in panatura aromatica,,,86,nd,nd,,,,,14,3,,Legno 36 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Costa D’Amalfi Furore Bianco Fiorduva,,,Marisa Cuomo,Campania,,60,Ripolo 40% – Fenile 30% – Ginestra 30%,Pesce spada gratinato,,,91,nd,nd,,,,,14,28,,Legno 6 mesi,,,"Paglierino luminoso, screziato d’oro. Subito un tripudio floreale di zagara, ginestra e camomilla; poi è il turno della frutta con i profumi di agrumi, pera e pesca bianca, impreziositi da un tocco fumé. Al gusto dimostra carattere e struttura. Chiude con invitanti sfumature di zenzero ed elicriso.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Costa D’Amalfi Ravello Rosso Riserva,,,Marisa Cuomo,Campania,,60,Piedirosso 70% – Aglianico 30%,Guanciale di vitello alle erbe aromatiche,,,89,nd,nd,,,,,14,28,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Costa D’Amalfi Furore Bianco,,,Marisa Cuomo,Campania,,60,Falanghina 60% – Biancolella 40%,"Insalata di polpo, patate e olive",,,86,nd,nd,,,,,14,28,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Costa D’Amalfi Furore Rosso,,,Marisa Cuomo,Campania,,60,Aglianico 50% – Piedirosso 50%,Paccheri con salsa di pomodoro e basilico,,,82,nd,nd,,,,,14,28,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Costa D’Amalfi Furore Rosso Riserva,,,Marisa Cuomo,Campania,,60,Aglianico 50% – Piedirosso 50%,Quaglie alla cacciatora,,,82,nd,nd,,,,,14,28,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Costa D’Amalfi Ravello Bianco,,,Marisa Cuomo,Campania,,60,Falanghina 60% – Biancolella 40%,Insalata di pollo e verdure,,,82,nd,nd,,,,,14,28,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2015,,Taurasi Il Vicario Riserva,,,D’Antiche Terre,Campania,,35,Aglianico 100%,Stinco di maiale al forno in pancetta affumicata,,,89,nd,nd,,,,,14,20,,Acciaio 12 mesi e,,,"Legno 24 mesi Vivido rubino con riflessi granato. Naso che si svela lentamente: prima le nuance di arancia sanguinella, poi le spezie con pepe e curry; e infine tabacco biondo e cioccolato fondente. In bocca la serrata trama tannica è bilanciata da una confortevole morbidezza. Finale di gradevole e composta persistenza.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Irpinia Falanghina Il Passo Delle Volpi,,,D’Antiche Terre,Campania,,35,Falanghina 100%,Salmone al timo,,,86,nd,nd,,,,,14,20,,Acciaio 12 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Greco Di Tufo Le Saure,,,D’Antiche Terre,Campania,,35,Greco 100%,Camembert,,,82,nd,nd,,,,,14,20,,Acciaio 12 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Irpinia Rosato Elbe,,,D’Antiche Terre,Campania,,35,Aglianico 100%,Tartare di gamberi,,,82,nd,nd,,,,,14,20,,Acciaio 12 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Irpinia Aglianico La Corte Dei Ciccarella,,,D’Antiche Terre,Campania,,35,Aglianico 100%,e Legno 12 mesi Ravioli di magro con funghi chiodini,,,82,nd,nd,,,,,14,20,,Acciaio 12 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Irpinia Coda Di Volpe I Tre Filari,,,D’Antiche Terre,Campania,,35,Coda di volpe 100%,Sauté di cozze,,,82,nd,nd,,,,,14,20,,Acciaio 12 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2017,,Irpinia Campi Taurasini De’ Gaeta,,,De’ Gaeta Kumor Bozena,Campania,,22,Aglianico 100%,Fettuccine al ragù d’agnello,,,91,nd,nd,,,,,15,4,,Acciaio 21 mesi,,,"Rubino denso e luminoso. Naso dal respiro ferroso che sprigiona liquirizia, foglia di pomodoro, garofano, ciliegia e lampone. In bocca è agile, succoso e dissetante, ammalia con un tannino percettibile e asciugante. La persistenza dona aromi di arancia sanguinella e bacche di sambuco.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2017,,Taurasi Duecape,,,De’ Gaeta Kumor Bozena,Campania,,22,Aglianico 100%,Legno 12 mesi Ragusano,,,89,nd,nd,,,,,15,4,,Acciaio 21 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Rosato,,,De’ Gaeta Kumor Bozena,Campania,,22,Aglianico 100%,Tagliere di salumi,,,89,nd,nd,,,,,15,4,,Acciaio 21 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2013,,Fiano Di Avellino Alessandra,,,Di Meo,Campania,,30,Fiano 100%,Coq au vin alla borgognona,,,91,nd,nd,,,,,13,4,,Acciaio 96 mesi,,,"Giallo d’oro splendente. Un caleidoscopio di profumi: agrumi, fiori gialli appassiti, macchia mediterranea, resina d’ambra, foglia di tè e tabacco; e ancora echi balsamici, legno di cedro, sandalo e bergamotto. Un sorso rinfrescante che disseta, conquista e indugia su sapori di erbe officinali.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Greco Di Tufo,,,Di Meo,Campania,,30,Greco 100%,Cotoletta di tonno al sesamo,,,86,nd,nd,,,,,13,4,,Acciaio 96 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Fiano Di Avellino,,,Di Meo,Campania,,30,Fiano 100%,Linguine al sugo di totani e piselli,,,82,nd,nd,,,,,13,4,,Acciaio 96 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Falanghina,,,Di Meo,Campania,,30,Falanghina 100%,Canapè di pasta sfoglia al formaggio,,,82,nd,nd,,,,,13,4,,Acciaio 96 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2012,,Taurasi,,,Di Prisco,Campania,,30,Aglianico 100%,Pappardelle al ragù di cinghiale,,,91,nd,nd,,,,,,3,,Acciaio 6 mesi e,,,"Legno 18 mesi Granato dalla vivace luminosità. Copiosi e immediati i riconoscimenti di marasche e pepe bianco; con tostature ed erbe aromatiche che s’inseriscono perfettamente nel quadro olfattivo. Caldo e morbido con tannini cesellati, arricchiti da preziosi ritorni balsamici. Il finale è imponente ed elegante.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2015,,Taurasi,,,Di Prisco,Campania,,30,Aglianico 100%,Legno 18 mesi Nodini di cinta senese lardellati al forno,,,89,nd,nd,,,,,,3,,Acciaio 6 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2017,,Irpinia Campi Taurasini,,,Di Prisco,Campania,,30,Aglianico 100%,Blu di capra,,,86,nd,nd,,,,,,3,,Acciaio 6 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2003,,Taurasi,,,Di Prisco,Campania,,30,Aglianico 100%,Acciaio 6 mesi e Legno 18 mesi Filetto di cervo ai mirtilli,,,86,nd,nd,,,,,,3,,Acciaio 6 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Fiano Di Avellino,,,Donnachiara,Campania,,15,Fiano 100%,Branzino al sale su letto di patate,,,89,nd,nd,,,,,13,25,,Acciaio 4 mesi,,,"Smagliante paglierino. Profuma di acacia, gelsomino e zagara, con menta e nespola ed echi balsamici; chiude con un soffio agrumato. Sorso saporito, dalla percettibile freschezza e grande finezza; la spinta alcolica accompagna amabilmente ai ricordi di pasta di mandorla.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Falanghina Resilienza,,,Donnachiara,Campania,,15,Falanghina 100%,Sushi e sashimi,,,86,nd,nd,,,,,13,25,,Acciaio 4 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Irpinia Aglianico,,,Donnachiara,Campania,,15,Aglianico 100%,e Legno 6 mesi Arista di maiale con salsa di prugne,,,86,nd,nd,,,,,13,25,,Acciaio 4 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Greco Di Tufo,,,Donnachiara,Campania,,15,Greco 100%,Risotto con piselli e ricotta affumicata,,,86,nd,nd,,,,,13,25,,Acciaio 4 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2011,,Falanghina,,,Donnachiara,Campania,,15,Falanghina 100%,Crostini con burro e alici,,,86,nd,nd,,,,,13,25,,Acciaio 4 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Greco Di Tufo Aletheia Riserva,,,Donnachiara,Campania,,15,Greco 100%,Petto d'anatra all'arancia,,,86,nd,nd,,,,,13,25,,Acciaio 4 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Simbiosi,,,Fattoria La Rivolta,Campania,,28,Aglianico 85% – Piedirosso 15%,Stinco di maiale al forno in pancetta affumicata,,,91,nd,nd,,,,,14,8,,Legno 12 mesi,,,"Rubino smagliante. Dispensa piccoli frutti di sottobosco, prugne e visciole, seguiti da calibrate nuance speziate che introducono sussurri mentolati e un tocco di muschio. Palato corroborante e nerboruto, con una trama tannica che offre carattere e proporzione. La sapidità accompagna la persistente chiusura.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Aglianico Del Taburno,,,Fattoria La Rivolta,Campania,,28,Aglianico 100%,Entrecôte alla griglia con scaglie di formaggio,,,89,nd,nd,,,,,14,8,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Sogno Di Rivolta,,,Fattoria La Rivolta,Campania,,28,Falanghina 50% – Fiano 25% – Greco 25%,Asiago stravecchio,,,89,nd,nd,,,,,14,8,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Aglianico Del Taburno Le Mongolfiere A San Bruno,,,Fattoria La Rivolta,Campania,,28,Aglianico 100%,Risotto con mazzancolle al profumo d'arancia,,,86,nd,nd,,,,,14,8,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Falanghina Del Sannio Taburno,,,Fattoria La Rivolta,Campania,,28,Falanghina 100%,Polpettine di alici con crema di piselli,,,86,nd,nd,,,,,14,8,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2017,,Aglianico Del Taburno,,,Fattoria La Rivolta,Campania,,28,,,,,89,nd,nd,,,,,14,8,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Falerno Del Massico Primitivo Voluptas,,,Fattoria Pagano,Campania,,16,Primitivo 100%,Pecorino di Pienza,,,89,nd,nd,,,,,14,5,,Acciaio 24 mesi,,,Rosso fulgente. Le trame di spezie scure e confettura di prugna sono rinfrescate da una ventata balsamica rinforzata dal mirto selvatico. Al gusto è materico: una freschezza disarmante accompagna tutto lo sviluppo gustativo sorretto da morbidezza e tannini vellutati. Persistente nei ritornelli fruttati.,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Falerno Del Massico Pectus,,,Fattoria Pagano,Campania,,16,Falanghina 100%,Risotto ai frutti di mare,,,86,nd,nd,,,,,14,5,,Acciaio 24 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Falerno Del Massico Gaurasi,,,Fattoria Pagano,Campania,,16,Aglianico 100%,Trippa in umido,,,82,nd,nd,,,,,14,5,,Acciaio 24 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2016,,Falerno Del Massico Angelus Riserva,,,Fattoria Pagano,Campania,,16,Aglianico 80% – Piedirosso 20%,Manzo brasato con funghi,,,82,nd,nd,,,,,14,5,,Acciaio 24 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Falerno Del Massico Fabula,,,Fattoria Pagano,Campania,,16,Falanghina 100%,Spiedo di seppioline ai ferri,,,82,nd,nd,,,,,14,5,,Acciaio 24 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Greco Di Tufo Vigna Cicogna,,,Benito Ferrara,Campania,,25,Greco 100%,Zuppetta di piselli e vongole,,,89,nd,nd,,,,,13,26,,Acciaio 6 mesi,,,"Dorato luminosissimo. Al naso esprime subito un’esuberante giovinezza: incursioni erbacee con fiori di acacia e frutta esotica dai toni verdeggianti. Il gusto appare invece definito e compiuto: una personalità rigogliosa e coinvolgente, con freschezza e sapidità compensare il calore dell’alcol.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Irpinia Aglianico Vigna Quattro Confini,,,Benito Ferrara,Campania,,25,Aglianico 100%,e Legno 12 mesi Rotolo di tacchino alle mele ed erbe aromatiche,,,86,nd,nd,,,,,13,26,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Greco Di Tufo Terra D’Uva,,,Benito Ferrara,Campania,,25,Greco 100%,Triglie in guazzetto,,,86,nd,nd,,,,,13,26,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Greco Di Tufo Cutizzi,,,Feudi di San Gregorio,Campania,,14,Greco 100%,Calamarata con ragù di pesce spada,,,91,nd,nd,,,,,13,120,,Acciaio 5 mesi,,,"Paglierino. Profilo ben definito, fine e signorile: principia con fragranze di caprifoglio e lavanda; palesando poi un respiro minerale di gesso per sfumare su profumi di mango e pesca tabacchiera. Espressivo al palato, saporito ed equilibrato nello sviluppo; con un finale amplificato da riverberi di frutta.",Italy,,,
