Entry,Ref,OLDRS,RANK,RS,RAWQP,QPRANK,QP,RANK2,RS2,RAWQP2,QP2,RANK3,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,TLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Notes,Tasting Notes,Country,VintageNV,Method,Sweetness
2,,,,,,,,,,,,,,,,,2022,2018,,"Cantine Edomé (91,5) Etna Rosso Aitna",,,Cantine Edomé,Sicilia,,8,Catarratto 70% – Pinot grigio 30%,,,,,nd,nd,,,,,"12,5%",20,Acciaio 6 mesi,,,,"abbinamento Crostacei, molluschi o crudità ettari 3  bottiglie 17.000 produzione olearia No proprietà Paola e Ninì Cianci conduzione enologica Vincenzo Calì conduzione agronomica Filippo Bertolo vendita diretta No  visita in azienda No",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Etna Rosso Vigna Nica,,,Cantine Edomé,Sicilia,,22,,Pecorino siciliano stagionato.,,,,nd,nd,,,,,14%,5,Legno 12 mesi,,,,"Luminoso rosso rubino. Ammalia con l'intreccio di rosa canina, mora di rovo, confettura di ciliegie e ribes, e ancora sensazioni mentolate, cuoio, humus, cacao e pietra focaia. Pieno e rotondo, ben bilanciato da freschezza e tannini energici e avvolgenti. La sapidità emerge nel lungo finale.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Etna Bianco Superiore Aitna,,,Cantine Edomé,Sicilia,,16,,Salumi o insaccati,,,,nd,nd,,,,,"13,5%",5,Acciaio 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2015,,Cantine Nicosia (92)  Etna Rosso Monte Gorna Vecchie Viti Riserva,,,Cantine Nicosia,Sicilia,,22,Carricante 100%,,,,,nd,nd,,,,,12%,5,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Etna Bianco Monte Gorna Vecchie Viti,,,Cantine Nicosia,Sicilia,,32,Nerello mascalese 100%,Salsiccia condita e cavolicelli.,,,,nd,nd,,,,,"13,5%",4,Legno 24 mesi,,,,"Seducente  manto  granato  dall'ampio  ventaglio  olfattivo:  marasca  sotto  spirito,  spezie,  memorie  di  sottobosco,  rabarbaro  e china, tracce di grafite e pietra focaia. Coniuga struttura e sontuosità in un percorso gustativo equilibrato con un ordito tannico di pregio e un lungo epilogo.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2013,,Sicilia Nero D'Avola Sosta Tre Santi Riserva,,,Cantine Nicosia,Sicilia,,32,Carricante 100%,"Zuppe, minestre o vellutate",,,,nd,nd,,,,,13%,3,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Etna Rosso Monte Gorna,,,Cantine Nicosia,Sicilia,,22,Nero d’Avola 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,14%,6,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Etna Rosso Monte San Nicolò,,,Cantine Nicosia,Sicilia,,15,,Salumi o insaccati,,,,nd,nd,,,,,13%,13,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Etna Bianco Monte Gorna,,,Cantine Nicosia,Sicilia,,15,Nerello mascalese 100%,Salumi o insaccati,,,,nd,nd,,,,,13%,10,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Cantine Settesoli Passito Di Pantelleria Serapias Mandrarossa,,,Cantine Settesoli,Sicilia,,15,Carricante 90% – Catarratto 10%,000.000 produzione olearia Sì proprietà Cooperativa di produttori conduzione enologica Domenico De Gregorio conduzione agronomica Staff aziendale vendita diretta Sì  visita in azienda Sì,,,,nd,nd,,,,,13%,13,Legno 3 mesi,,,,abbinamento Piatti di pesce ettari 6000  bottiglie 21.,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Cavadiserpe Mandrarossa,,,Cantine Settesoli,Sicilia,,25,Zibibbo 100%,Zeppole  di  riso  al miele di zagara.,,,,nd,nd,,,,,14%,N.d.,Acciaio 10 mesi,,,,"Giallo  ambrato  dai  riflessi  topazio.  Bouquet  odoroso  invitante: fichi  secchi,  mandorla,  uva  passa,  miele,  agrumi  canditi,  mela cotogna e uno stuzzicante finale marino. Il sorso è dolce e morbido, animato da una vibrante freschezza e da un'eco salina che emerge  nella  chiusura  appena  amaricante.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Rosso  Bonera Mandrarossa,,,Cantine Settesoli,Sicilia,,9,Merlot 70% – Alicante bouschet 30%,Carni rosse o selvaggina,,,,nd,nd,,,,,14%,16,Legno 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Etna Rosso Sentiero Delle Gerle Mandrarossa,,,Cantine Settesoli,Sicilia,,8,Cabernet franc 50% – Nero d’Avola 50%,"Zuppe, minestre o vellutate",,,,nd,nd,,,,,"8,5%",80,Acciaio 3 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Nero D'Avola Costadune Mandrarossa,,,Cantine Settesoli,Sicilia,,8,Nerello mascalese 100%,Risotti di terra,,,,nd,nd,,,,,"13,5%",11,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Sauvignon Urra Di Mare Mandrarossa,,,Cantine Settesoli,Sicilia,,6,Nero d’Avola 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,13%,250,Acciaio 4 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Caravaglio Occhio Di Terra,,,Caravaglio,Sicilia,,8,Sauvignon 100%,,,,,nd,nd,,,,,12%,100,Acciaio 3 mesi,,,,"abbinamento Crostacei, molluschi o crudità ettari 12  bottiglie 55.000 produzione olearia No proprietà Antonino Caravaglio conduzione enologica Antonino Caravaglio conduzione agronomica Antonino Caravaglio vendita diretta Sì  visita in azienda Sì",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Infatata,,,Caravaglio,Sicilia,,17,Malvasia di Lipari 100%,Ombrina al forno ai sapori mediterranei.,,,,nd,nd,,,,,13%,7,Acciaio 6 mesi,,,,"Livrea oro lucente. Il naso racconta del legame della frutta secca con il miele, di albicocca e pesca tabacchiera che fanno spazio a camomilla, anice e salvia, fino a suggestioni marine. Al gusto è intenso con un'incisiva componente fresco-sapida che vivacizza e ingentilisce la beva.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Malvasia Delle Lipari Passito,,,Caravaglio,Sicilia,,15,Malvasia di Lipari 100%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,"12,5%",7,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Palmento Di Salina,,,Caravaglio,Sicilia,,25,,"Pasticceria secca, torte o cioccolato",,,,nd,nd,,,,,14%,4,Acciaio 9 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Chianu Cruci,,,Caravaglio,Sicilia,,17,Corinto nero 50% – Nerello mascalese 50%,Primi piatti di pasta o pasta fresca ripiena,,,,nd,nd,,,,,13%,3,Acciaio 8 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2022,,S,,,Caravaglio,Sicilia,,17,Malvasia di Lipari 80% – Catarratto 20%,Risotti di pesce c i i l i a,,,,nd,nd,,,,,13%,1,Acciaio 8 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2012,,Caruso E Minini (91)  Nino,,,Caruso E Minini,Sicilia,,,,,,,,nd,nd,,,,,,,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2014,,Delia Nivolelli Syrah Riserva,,,Caruso E Minini,Sicilia,,50,,Pancia di manzo sous vide.,,,,nd,nd,,,,,15%,4,Acciaio 6 mesi e Legno 40 mesi,,,,"Manto rubino impenetrabile che tende al granato. Debutta con passo sinuoso, frutta scura in confettura, poi indizi di grafite, soffi  balsamici  ed  eterei,  pot-pourri  di  fiori  rossi,  cannella  e  pepe nero, tabacco. Sorso profondo e penetrante, con tannini garbati e sorprendente freschezza.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Sicilia Nero D'Avola Cutaja Riserva,,,Caruso E Minini,Sicilia,,26,Syrah 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,"14,5%",12,Acciaio 36 mesi e Legno 24 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Catarratto Naturalmente Bio,,,Caruso E Minini,Sicilia,,18,Nero d’Avola 100%,Formaggi stagionati o erborinati,,,,nd,nd,,,,,14%,24,Acciaio 6 mesi e Legno 18 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Perricone Naturalmente Bio,,,Caruso E Minini,Sicilia,,12,Catarratto 100%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,13%,25,Acciaio 4 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Grillo Naturalmente Bio,,,Caruso E Minini,Sicilia,,12,Perricone 100%,Primi piatti di pasta o pasta fresca ripiena,,,,nd,nd,,,,,13%,30,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Casa Grazia Sicilia Cabernet Sauvignon Vi Veri,,,Casa Grazia,Sicilia,,12,Grillo 100%,,,,,nd,nd,,,,,13%,25,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Sicilia Nero D'Avola Gradiva,,,Casa Grazia,Sicilia,,22,Cabernet sauvignon 100%,Stinco  di  maiale  al  forno  con patate e verdure.,,,,nd,nd,,,,,14%,3,Legno 12 mesi,,,,"Luminoso  profilo  rosso  carminio.  Bouquet  armonioso  di  ciliegia sotto spirito, mora di rovo e rosa rossa; riconoscibile la scia vegetale di foglia di pomodoro e peperone, chiusura su carruba e caffè. Morbido l'assaggio, con tannino ben cesellato, buona spalla  acida,  lunga  persistenza.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,1607,,Cerasuolo Di Vittoria Victorya  2019,,,Casa Grazia,Sicilia,,18,Nero d’Avola 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,"14,5%",3,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Sicilia Syrah Emiryam,,,Casa Grazia,Sicilia,,17,Frappato 50% – Nero d’Avola 50%,Primi piatti di pasta o pasta fresca ripiena,,,,nd,nd,,,,,"13,5%",3,Acciaio 8 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Moscato Adorè,,,Casa Grazia,Sicilia,,18,Syrah 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,14%,3,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Frappato Laetitya,,,Casa Grazia,Sicilia,,16,Moscato bianco 100%,Risotti di terra,,,,nd,nd,,,,,12%,6,Acciaio 4 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Contrada Santo Spirito Di Passopisciaro Etna Rosso Animardente,,,Contrada Santo Spirito,Sicilia,,15,Frappato 100%,,,,,nd,nd,,,,,"13,5%",3,Acciaio 4 mesi,,,,abbinamento Formaggi freschi o a pasta filata ettari 9  bottiglie 4.000 produzione olearia Sì proprietà Famiglia Moretti Cuseri conduzione enologica Staff aziendale conduzione agronomica Staff aziendale vendita diretta Sì  visita in azienda Sì,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Cottanera S Etna Bianco Calderara,,,Cottanera,Sicilia,,32,Nerello mascalese 100%,c i i l i a ettari 65  bottiglie 300.000 produzione olearia No proprietà Famiglia Cambria conduzione enologica Lorenzo Landi conduzione agronomica Lorenzo Landi vendita diretta No  visita in azienda Sì,,,,nd,nd,,,,,"14,5%",4,Legno 18 mesi,,,,"Orlatura granato su lucente rosso rubino. L'olfatto, con grazia, si dispiega con tratteggi di frutta rossa sotto spirito, rosa e violetta macerate, echi speziati, poi tabacco, cuoio e tostatura di nocciole. Abbrivio gustativo caldo e avvolgente, in dinamico equilibrio con l'asse fresco-sapido e i tannini setosi. Stigghiole.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Etna Rosso  Zottorinoto Riserva,,,Cottanera,Sicilia,,26,Carricante 100%,In- voltini di pesce spada.,,,,nd,nd,,,,,"12,5%",5,Legno 12 mesi,,,,"Paglierino  splendente.  Corteo  olfattivo  generoso  e  ordinato, una progressione che comincia dai fiori bianchi e passa al frutto:  pesca  e  ventate  di  cedro;  seguono  spezie,  macchia  mediterranea, nuance erbacee e mineralità. In bocca è rotondo, con una buona spalla acida che accompagna al finale saporito.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Etna Rosso Feudo Di Mezzo,,,Cottanera,Sicilia,,70,Nerello mascalese 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,"14,5%",1,Legno 24 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Etna Bianco,,,Cottanera,Sicilia,,28,Nerello mascalese 100%,Formaggi stagionati o erborinati,,,,nd,nd,,,,,"13,5%",7,Legno 11 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Sicilia Mondeuse L'Ardenza,,,Cottanera,Sicilia,,15,Carricante 100%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,"12,5%",44,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Etna Rosso Diciassettesalme,,,Cottanera,Sicilia,,25,Mondeuse 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,"14,5%",4,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Curatolo Arini Sicilia Zibibbo Gagliardetta,,,Curatolo Arini,Sicilia,,18,Nerello mascalese 100%,Formaggi stagionati o erborinati,,,,nd,nd,,,,,14%,25,Legno 10 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Sicilia Nero D'Avola Don Passo,,,Curatolo Arini,Sicilia,,15,Zibibbo 100%,Gamberi di nassa marinati.,,,,nd,nd,,,,,13%,10,Acciaio 8 mesi,,,,"Giallo paglierino di pregiata stoffa. Suadente ouverture di mela gialla, pompelmo e chinotto, poi gelsomino e rosa gialla che insieme  a  rosmarino  e  spunti  minerali  conducono  all'assaggio. Fresco e intrigante, attrae per la sua solidità e lunghezza aromatica.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Etna Rosso,,,Curatolo Arini,Sicilia,,11,Nero d’Avola 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,14%,5,Acciaio 12 mesi e Legno 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Inzolia,,,Curatolo Arini,Sicilia,,20,Nerello mascalese 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,"14,5%",5,Legno 24 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Catarratto,,,Curatolo Arini,Sicilia,,8,Inzolia 100%,Piatti di pesce,,,,nd,nd,,,,,13%,20,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Nero D'Avola,,,Curatolo Arini,Sicilia,,9,Catarratto 100%,Piatti di pesce,,,,nd,nd,,,,,13%,20,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2015,,Curto Eloro Nero D'Avola (92) Fontanelle,,,Curto,Sicilia,,11,Nero d’Avola 100%,,,,,nd,nd,,,,,14%,30,Acciaio 12 mesi e Legno 10 mesi,,,,abbinamento Formaggi stagionati o erborinati ettari 25  bottiglie 70.000 produzione olearia No proprietà Giambattista Curto conduzione enologica Vito Giovinco conduzione agronomica Staff aziendale vendita diretta Sì  visita in azienda Sì,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Eloro Nero D'Avola,,,Curto,Sicilia,,20,Nero d’Avola 100%,Costata ai ferri.,,,,nd,nd,,,,,14%,6,Acciaio 24 mesi e Legno 8 mesi,,,,"Richiami granato su un rubino di splendida concentrazione. Fine e sfaccettato bouquet: frutta scura sotto spirito, liquirizia, tabacco, pepe nero e chiodi di garofano, folate balsamiche e di sottobosco, cenni di goudron. Pieno, vellutato, espressivo, conquista il palato con estro e personalità.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2015,,Krio,,,Curto,Sicilia,,9,Nero d’Avola 100%,Formaggi stagionati o erborinati,,,,nd,nd,,,,,13%,36,Acciaio 18 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Cva Canicattì Sicilia Nero D'Avola Aynat,,,Cva Canicattì,Sicilia,,18,Syrah 100%,,,,,nd,nd,,,,,"13,5%",3,Acciaio 18 mesi e Legno 6 mesi,,,,"abbinamento Carni rosse o selvaggina ettari 900  bottiglie 900.000 produzione olearia No proprietà Cooperativa di produttori conduzione enologica Tonino Guzzo, Lorena Molito conduzione agronomica Staff aziendale vendita diretta Sì  visita in azienda Sì",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Arcifà,,,Cva Canicattì,Sicilia,,26,Nero d’Avola 100%,Filetto di manzo lardellato alla salvia.,,,,nd,nd,,,,,14%,4,Acciaio 2 mesi e Legno 12 mesi,,,,"Rubino denso e lucente. Quadro odoroso che non si risparmia e dona cenni di prugna e amarena sotto spirito che s'intrecciano a vaniglia e noce moscata, tabacco, sottobosco e soffi mentolati.  Vibrante  freschezza  e  tannini  vellutati  donano  carattere e gradevolezza a un sorso potente e corposo.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Sicilia Nero D'Avola Centuno,,,Cva Canicattì,Sicilia,,12,Catarratto 100%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,13%,18,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,1934,,Sicilia Bianco  Tribute To Pirandello 2019,,,Cva Canicattì,Sicilia,,12,Nero d’Avola 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,"14,5%",24,Acciaio 2 mesi e Legno 10 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Etna Rosso  Versante 700,,,Cva Canicattì,Sicilia,,20,Chardonnay 50% – Grillo 50%,Risotti di terra,,,,nd,nd,,,,,"12,5%",5,Acciaio 8 mesi e Legno 8 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Grillo Fileno,,,Cva Canicattì,Sicilia,,26,Nerello mascalese 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,13%,3,Acciaio 2 mesi e Legno 10 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Gianfranco Daino S Suber,,,Gianfranco Daino,Sicilia,,12,Grillo 100%,,,,,nd,nd,,,,,"12,5%",25,Acciaio 4 mesi,,,,"abbinamento Risotti di pesce c i i l i a ettari 2,4  bottiglie 10.000 produzione olearia Sì proprietà Gianfranco Daino conduzione enologica Salvo Foti conduzione agronomica Salvo Foti vendita diretta Sì  visita in azienda Sì",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Cistus,,,Gianfranco Daino,Sicilia,,36,Nero d’Avola 50% – Alicante 30% – Frappato 20%,Spezzatino con patate.,,,,nd,nd,,,,,"13,5%",7,Legno 12 mesi,,,,"Barlumi purpurei tinteggiano il rubino. Profumi di frutti di bosco e china cedono il passo a confettura di more, pepe nero e merletti di cioccolato. Il gusto è setoso, ricco, bilanciato da tannini ben cesellati. Dotato di grande persistenza imperniata su guizzi di liquirizia.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Ilex,,,Gianfranco Daino,Sicilia,,23,Nero d’Avola 100%,"Zuppe, minestre o vellutate",,,,nd,nd,,,,,"12,5%",1,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2022,,"Marco De Bartoli (95,5) Vecchio Samperi",,,Marco De Bartoli,Sicilia,,25,Nero d’Avola 100%,,,,,nd,nd,,,,,"12,5%",1,Acciaio 6 mesi,,,,"abbinamento Primi piatti di pasta o pasta fresca ripiena ettari 20  bottiglie 120.000 produzione olearia Sì proprietà Renato, Sebastiano e Giuseppina De Bartoli conduzione enologica Sebastiano De Bartoli, Renato De Bartoli conduzione agronomica Uva Sapiens vendita diretta Sì  visita in azienda Sì",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,(93)  Passito Di Pantelleria Bukkuram Sole D'Agosto,,,Marco De Bartoli,Sicilia,,50,Grillo 100%,,,,,nd,nd,,,,,"16,5%",5,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,1988,,Marsala Superiore Oro Riserva,,,Marco De Bartoli,Sicilia,,45,Zibibbo 100%,Bacio pantesco.,,,,nd,nd,,,,,14%,5,Legno 12 mesi,,,,"Giallo  ambrato  dalla  fine  lucentezza.  Naso  intenso,  tipico, espressivo: fichi secchi, uva passa, miele e pasticceria, contrappunti di anice, soffi di salsedine. Dolce, denso, in perfetto equilibrio con acidità e sapidità, dinamico e appagante, dal lunghissimo epilogo.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Pietranera,,,Marco De Bartoli,Sicilia,,70,Grillo 100%,"Pasticceria secca, torte o cioccolato",,,,nd,nd,,,,,19%,3,Legno 360 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Sicilia Terzavia,,,Marco De Bartoli,Sicilia,,20,Zibibbo 100%,Piatti di verdure,,,,nd,nd,,,,,"11,5%",18,Acciaio 10 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Grappoli Del Grillo,,,Marco De Bartoli,Sicilia,,23,Grillo 100%,,,,,nd,nd,,,,,"11,5%",18,Acciaio 12 mesi,,,,"e Legno 12 mesi | 18 mesi sui lieviti abbinamento Crostacei, molluschi o crudità",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2012,,Passito Di Pantelleria Bukkuram Padre Della Vigna  | 2014,,,Marco De Bartoli,Sicilia,,20,Grillo 100%,Piatti di pesce,,,,nd,nd,,,,,13%,18,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Donnafugata (95) Passito Di Pantelleria Ben Ryé,,,Donnafugata,Sicilia,,,,,,,,nd,nd,,,,,,,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,"(91,5)  Sicilia Rosso Mille E Una Notte",,,Donnafugata,Sicilia,,55,Zibibbo 100%,Torta sbrisolona.,,,,nd,nd,,,,,"14,5%",60,Acciaio 8 mesi,,,,"Preziosa  livrea  d'ambra.  Variegata  esplosione  di  profumi:  albicocca, fichi secchi, uva sultanina, agrumi canditi e datteri, mandorle e nocciole tostate, ventate mielate, refoli di salsedine. Vigore e sontuosità, sfoggia una perfetta stabilità gustativa e una chiosa seducente e interminabile.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Etna Rosso Contrada Marchesa,,,Donnafugata,Sicilia,,59,Nero d’Avola 80% – altre varietà 20%,Cosciotto di agnello glassato.,,,,nd,nd,,,,,"13,5%",70,Legno 14 mesi,,,,"Rubino luccicante con orlo granato. Deciso ed elegante, profuma di ciliegia e prugna mature, viola e rosa appassita, liquirizia, tabacco  e  cacao,  chiodi  di  garofano.  Sorso  denso  e  vellutato. Freschezza incisiva  e tannini cesellati animano una progressione gustativa lunga e appagante.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Etna Bianco Sul Vulcano,,,Donnafugata,Sicilia,,59,Nerello mascalese 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,"13,5%",5,Legno 14 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Etna Rosso Montelaguardia Fragore,,,Donnafugata,Sicilia,,20,Carricante 100%,Piatti di pesce,,,,nd,nd,,,,,"12,5%",30,Acciaio 10 mesi e Legno 10 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Contessa Entellina Chardonnay Chiarandà,,,Donnafugata,Sicilia,,59,Nerello mascalese 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,14%,4,Legno 14 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Duca Di Salaparuta (91)  Duca Enrico,,,Duca Di Salaparuta,Sicilia,,28,Chardonnay 100%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,13%,40,Acciaio 8 mesi e Legno 8 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sauvignon Blanc Suòlo 3,,,Duca Di Salaparuta,Sicilia,,59,Nero d’Avola 100%,"Ruvidelli con tartufo, pistacchio e mortadella.",,,,nd,nd,,,,,14%,15,Legno 18 mesi,,,,"Rubino  profondo  e  luminoso.  I  frutti  rossi  sono  i  protagonisti della  degustazione:  mirtilli,  fragoline  di  bosco  e  marasca  sotto spirito, seguiti da pepe nero e chiodi di garofano, cacao e cenni mentolati. In bocca è armonioso, ha trama tannica di fine tessitura e una straordinaria freschezza finale.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Nawàri,,,Duca Di Salaparuta,Sicilia,,25,Sauvignon 100%,Piatti di pesce,,,,nd,nd,,,,,13%,12,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Zibibbo Suòlo 5,,,Duca Di Salaparuta,Sicilia,,42,Pinot nero 100%,Formaggi stagionati o erborinati,,,,nd,nd,,,,,14%,3,Legno 15 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Làvico,,,Duca Di Salaparuta,Sicilia,,25,Zibibbo 100%,Piatti di verdure,,,,nd,nd,,,,,13%,12,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Kados,,,Duca Di Salaparuta,Sicilia,,15,Nerello mascalese 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,"13,5%",34,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Elios Modus Bibendi Bianco Macerato,,,Elios,Sicilia,,12,Grillo 100%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,13%,90,Acciaio 3 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Catarratto Katamacerato,,,Elios,Sicilia,,24,Grillo 34% – Catarratto 33% – Zibibbo 33%,Calamaro imbottito.,,,,nd,nd,,,,,"13,5%",9,Acciaio 7 mesi,,,,"Giallo  dorato  di  spiccata  lucentezza.  Ricco  corredo  odoroso: mela  cotogna,  uva  spina,  pompelmo,  miele,  anice  e  noce  moscata, refoli balsamici e di salsedine. Coerente al gusto, rotondo, corposo, fresco e percorso da una scia sapida che dona fascino e tempo.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Modus Bibendi Rosso,,,Elios,Sicilia,,24,Catarratto 100%,Piatti di verdure,,,,nd,nd,,,,,"11,5%",6,Acciaio 9 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Modus Bibendi Bianco,,,Elios,Sicilia,,18,Nero d’Avola 100%,Formaggi stagionati o erborinati,,,,nd,nd,,,,,"13,5%",9,Legno 9 mesi,,,,,Italy,,,
